Date_updated,CountryName,CountryCode,StringencyIndex_updated,percentage_change_stringency,StringencyLegacyIndex_updated,GovernmentResponseIndex_updated,percentage_change_GovernmentResponse,ContainmentHealthIndex_updated,percentage_change_ContainmentHealth,EconomicSupportIndex_updated,percentage_change_EconomicSupport
2020-02-24,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Aruba,ABW,0.0,0.0,0.0,2.56,0.0,3.03,0.0,0.0,0.0
2020-03-11,Aruba,ABW,0.0,0.0,0.0,2.56,0.0,3.03,0.0,0.0,0.0
2020-03-12,Aruba,ABW,0.0,0.0,0.0,2.56,0.0,3.03,0.0,0.0,0.0
2020-03-13,Aruba,ABW,0.0,0.0,0.0,2.56,0.0,3.03,0.0,0.0,0.0
2020-03-14,Aruba,ABW,0.0,0.0,0.0,2.56,0.0,3.03,0.0,0.0,0.0
2020-03-15,Aruba,ABW,0.0,0.0,0.0,2.56,0.0,3.03,0.0,0.0,0.0
2020-03-16,Aruba,ABW,11.11,0.0,14.29,10.26,300.78125,12.12,300.0,0.0,0.0
2020-03-17,Aruba,ABW,22.22,100.0,28.57,17.95,74.95126705653021,21.21,75.00000000000003,0.0,0.0
2020-03-18,Aruba,ABW,33.33,50.0,42.86,25.64,42.84122562674095,30.3,42.85714285714286,0.0,0.0
2020-03-19,Aruba,ABW,33.33,0.0,42.86,29.49,15.01560062402496,34.85,15.016501650165015,0.0,0.0
2020-03-20,Aruba,ABW,33.33,0.0,42.86,29.49,0.0,34.85,0.0,0.0,0.0
2020-03-21,Aruba,ABW,44.44,33.33333333333333,60.71,37.18,26.07663614784674,43.94,26.083213773314196,0.0,0.0
2020-03-22,Aruba,ABW,44.44,0.0,60.71,37.18,0.0,43.94,0.0,0.0,0.0
2020-03-23,Aruba,ABW,44.44,0.0,60.71,37.18,0.0,43.94,0.0,0.0,0.0
2020-03-24,Aruba,ABW,44.44,0.0,60.71,37.18,0.0,43.94,0.0,0.0,0.0
2020-03-25,Aruba,ABW,44.44,0.0,60.71,37.18,0.0,43.94,0.0,0.0,0.0
2020-03-26,Aruba,ABW,44.44,0.0,60.71,37.18,0.0,43.94,0.0,0.0,0.0
2020-03-27,Aruba,ABW,44.44,0.0,60.71,37.18,0.0,43.94,0.0,0.0,0.0
2020-03-28,Aruba,ABW,44.44,0.0,60.71,37.18,0.0,43.94,0.0,0.0,0.0
2020-03-29,Aruba,ABW,85.19,91.6966696669667,85.71,65.38,75.84722969338354,77.27,75.85343650432408,0.0,0.0
2020-03-30,Aruba,ABW,85.19,0.0,85.71,73.08,11.777301927194861,77.27,0.0,50.0,0.0
2020-03-31,Aruba,ABW,85.19,0.0,85.71,73.08,0.0,77.27,0.0,50.0,0.0
2020-04-01,Aruba,ABW,85.19,0.0,85.71,78.85,7.895457033388054,77.27,0.0,87.5,75.0
2020-04-02,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-03,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-04,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-05,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-06,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-07,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-08,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-09,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-10,Aruba,ABW,88.89,4.3432327737997545,85.71,81.41,3.2466708941027322,80.3,3.9213148699365874,87.5,0.0
2020-04-11,Aruba,ABW,85.19,-4.162447969400384,85.71,78.85,-3.144576833312862,77.27,-3.7733499377335056,87.5,0.0
2020-04-12,Aruba,ABW,88.89,4.3432327737997545,85.71,81.41,3.2466708941027322,80.3,3.9213148699365874,87.5,0.0
2020-04-13,Aruba,ABW,88.89,0.0,85.71,81.41,0.0,80.3,0.0,87.5,0.0
2020-04-14,Aruba,ABW,85.19,-4.162447969400384,85.71,78.85,-3.144576833312862,77.27,-3.7733499377335056,87.5,0.0
2020-04-15,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-16,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-17,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-18,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-19,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-20,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-21,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-22,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-23,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-24,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-25,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-26,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-27,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-28,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-29,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-04-30,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-05-01,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-05-02,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-05-03,Aruba,ABW,85.19,0.0,85.71,78.85,0.0,77.27,0.0,87.5,0.0
2020-05-04,Aruba,ABW,81.48,-4.354971240755945,82.14,76.28,-3.259353202282811,74.24,-3.9213148699365874,87.5,0.0
2020-05-05,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-06,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-07,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-08,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-09,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-10,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-11,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-12,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-13,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-14,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-15,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-16,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-17,Aruba,ABW,81.48,0.0,82.14,76.28,0.0,74.24,0.0,87.5,0.0
2020-05-18,Aruba,ABW,48.15,-40.905743740795295,53.57,53.21,-30.24383848977451,46.97,-36.7322198275862,87.5,0.0
2020-05-19,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-20,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-21,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-22,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-23,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-24,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-25,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-26,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-27,Aruba,ABW,48.15,0.0,53.57,53.21,0.0,46.97,0.0,87.5,0.0
2020-05-28,Aruba,ABW,44.44,-7.705088265835935,53.57,50.64,-4.829919188122533,43.94,-6.450926123057277,87.5,0.0
2020-05-29,Aruba,ABW,44.44,0.0,53.57,50.64,0.0,43.94,0.0,87.5,0.0
2020-05-30,Aruba,ABW,44.44,0.0,53.57,50.64,0.0,43.94,0.0,87.5,0.0
2020-05-31,Aruba,ABW,38.89,-12.488748874887479,48.81,46.79,-7.60268562401264,39.39,-10.355029585798814,87.5,0.0
2020-06-01,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-02,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-03,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-04,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-05,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-06,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-07,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-08,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-09,Aruba,ABW,38.89,0.0,48.81,46.79,0.0,39.39,0.0,87.5,0.0
2020-06-10,Aruba,ABW,32.41,-16.66238107482645,41.67,42.31,-9.57469544774524,34.09,-13.455191673013445,87.5,0.0
2020-06-11,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-12,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-13,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-14,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-15,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-16,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-17,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-18,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-19,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-20,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-21,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-22,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-23,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-24,Aruba,ABW,32.41,0.0,41.67,42.31,0.0,34.09,0.0,87.5,0.0
2020-06-25,Aruba,ABW,32.41,0.0,41.67,44.87,6.050579059324024,37.12,8.888237019653843,87.5,0.0
2020-06-26,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-06-27,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-06-28,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-06-29,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-06-30,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-01,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-02,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-03,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-04,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-05,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-06,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-07,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-08,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-09,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-10,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-11,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-12,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-13,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-14,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-15,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-16,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-17,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-18,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-19,Aruba,ABW,32.41,0.0,41.67,44.87,0.0,37.12,0.0,87.5,0.0
2020-07-20,Aruba,ABW,32.41,0.0,41.67,41.03,-8.558056607978592,37.12,0.0,62.5,-28.57142857142857
2020-07-21,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-22,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-23,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-24,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-25,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-26,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-27,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-28,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-29,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-30,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-07-31,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-08-01,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-08-02,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-08-03,Aruba,ABW,32.41,0.0,41.67,41.03,0.0,37.12,0.0,62.5,0.0
2020-08-04,Aruba,ABW,43.52,34.27954335081766,55.95,48.72,18.74238362174019,46.21,24.488146551724157,62.5,0.0
2020-08-05,Aruba,ABW,43.52,0.0,55.95,48.72,0.0,46.21,0.0,62.5,0.0
2020-08-06,Aruba,ABW,43.52,0.0,55.95,48.72,0.0,46.21,0.0,62.5,0.0
2020-08-07,Aruba,ABW,47.22,8.501838235294112,59.52,51.28,5.254515599343201,49.24,6.557022289547709,62.5,0.0
2020-08-08,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-09,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-10,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-11,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-12,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-13,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-14,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-15,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-16,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-17,Aruba,ABW,47.22,0.0,59.52,51.28,0.0,49.24,0.0,62.5,0.0
2020-08-18,Aruba,ABW,58.33,23.528166031342646,73.81,58.97,14.996099843993749,58.33,18.46060113728676,62.5,0.0
2020-08-19,Aruba,ABW,58.33,0.0,73.81,58.97,0.0,58.33,0.0,62.5,0.0
2020-08-20,Aruba,ABW,58.33,0.0,73.81,58.97,0.0,58.33,0.0,62.5,0.0
2020-08-21,Aruba,ABW,58.33,0.0,73.81,58.97,0.0,58.33,0.0,62.5,0.0
2020-08-22,Aruba,ABW,58.33,0.0,73.81,58.97,0.0,58.33,0.0,62.5,0.0
2020-08-23,Aruba,ABW,58.33,0.0,73.81,58.97,0.0,58.33,0.0,62.5,0.0
2020-08-24,Aruba,ABW,58.33,0.0,73.81,58.97,0.0,58.33,0.0,62.5,0.0
2020-08-25,Aruba,ABW,58.33,0.0,73.81,58.97,0.0,58.33,0.0,62.5,0.0
2020-08-26,Aruba,ABW,62.04,6.3603634493399674,75.0,61.54,4.3581482109547265,61.36,5.194582547574145,62.5,0.0
2020-08-27,Aruba,ABW,62.04,0.0,75.0,61.54,0.0,61.36,0.0,62.5,0.0
2020-08-28,Aruba,ABW,62.04,0.0,75.0,61.54,0.0,61.36,0.0,62.5,0.0
2020-08-29,Aruba,ABW,62.04,0.0,75.0,61.54,0.0,61.36,0.0,62.5,0.0
2020-08-30,Aruba,ABW,62.04,0.0,75.0,61.54,0.0,61.36,0.0,62.5,0.0
2020-08-31,Aruba,ABW,62.04,0.0,75.0,61.54,0.0,61.36,0.0,62.5,0.0
2020-01-01,Afghanistan,AFG,0.0,-100.0,0.0,0.0,-100.0,0.0,-100.0,0.0,-100.0
2020-01-02,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
